博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Londoner-Y,116名武汉客人惊呆了这种情况下还能这么做不服不行,1月25日 09:43,22051,EileenXD,"
            EileenXD：武汉人和武汉政府从开始到现在都弱智操作 ，除了添乱还能干嘛，可怜人必有可恨之处，妈的……        ",1月25日 10:11
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,EileenXD,武汉人和武汉政府从开始到现在都弱智操作，除了添乱还能干嘛，可怜人必有可恨之处，妈的……,1月25日 10:11,17523,赤城彗星Ryosuke,"
            赤城彗星Ryosuke：武汉凭一己之力点亮全世界……        ",1月25日 10:53
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,赤城彗星Ryosuke,武汉凭一己之力点亮全世界……,1月25日 10:53,16249,盧依駿柳卿,"
            盧依駿柳卿：至少应该让116人单独一个飞机，他们跑去新加坡确实不对，但也不能和其他地方的旅客混一起啊        ",1月25日 10:23
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,盧依駿柳卿,至少应该让116人单独一个飞机，他们跑去新加坡确实不对，但也不能和其他地方的旅客混一起啊,1月25日 10:23,9444,醉意满足,"
            醉意满足：这帮人太TM自私了        ",1月25日 10:02
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,醉意满足,这帮人太TM自私了,1月25日 10:02,6046,禹丽利喵,"
            禹丽利喵：不得不说一类恶意逃离武汉的人，不如就地去世吧别说不给您祈福，我们他妈全市给武汉祈福，武汉5个人来天津逛滨江道，明知道自己发烧还要来，我去尼玛吧        ",1月25日 10:48
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,禹丽利喵,不得不说一类恶意逃离武汉的人，不如就地去世吧别说不给您祈福，我们他妈全市给武汉祈福，武汉5个人来天津逛滨江道，明知道自己发烧还要来，我去尼玛吧,1月25日 10:48,5541,_Scarlettforreal_H,"
            _Scarlettforreal_H：卧槽我都惊呆了！这116个武汉人怎么回事啊？        ",1月25日 10:40
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,_Scarlettforreal_H,卧槽我都惊呆了！这116个武汉人怎么回事啊？,1月25日 10:40,3602,Amy6625,"
            Amy6625：越来越不值得同情了怎么办？        ",1月25日 11:19
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Amy6625,越来越不值得同情了怎么办？,1月25日 11:19,2018,柠檬好可笑,"
            柠檬好可笑：气死了气死了，自私自利，千古罪人💩        ",1月25日 10:45
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,柠檬好可笑,气死了气死了，自私自利，千古罪人💩,1月25日 10:45,1878,EileenXD,"
            EileenXD：武汉人逃不出去被遣返杭州，我们杭州忙着帮忙，还有人说杭州人就都该死？我截图了        ",1月25日 10:53
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,EileenXD,武汉人逃不出去被遣返杭州，我们杭州忙着帮忙，还有人说杭州人就都该死？我截图了,1月25日 10:53,1512,秋水寒烟客,"
            秋水寒烟客：武汉封城了这批人怎么去的？还这么多人？        ",1月25日 10:52
